央视频道,#genre#
CCTV-5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV-8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002$山东电信组播源
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$山东电信组播源
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$山东电信组播源

卫视频道,#genre#
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源-1280x720
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源-1920x1080
北京卫视,http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
辽宁卫视,http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$订阅源-1280x720
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源-1280x720
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
吉林卫视,http://113.195.45.95:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源-1920x1080
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源-1920x1080
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$订阅源-1280x720
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://113.195.45.95:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源-1920x1080
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源-1920x1080
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://113.195.45.95:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$订阅源-1280x720
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源-1280x720
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源-1920x1080
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws$订阅源-1280x720
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源-1920x1080
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$订阅源
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$组播源
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://113.195.45.95:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广西卫视,http://116.117.107.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源-1920x1080
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
贵州卫视,http://116.117.107.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$山东电信组播源
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$订阅源-1280x720
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$订阅源-1920x1080
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$订阅源-1280x720
河南卫视,http://113.195.45.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws$订阅源-1280x720
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源-1920x1080
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
宁夏卫视,http://116.117.107.84:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$订阅源-1920x1080
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源-1280x720
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$订阅源-1280x720
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://113.195.45.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
山西卫视,http://116.117.107.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源-1920x1080
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://116.117.107.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源-1920x1080
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源-1280x720
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源-1920x1080
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$组播源
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-1920x1080
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
