央视频道,#genre#
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源-1920x1080
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源-1920x1080
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV-14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源-854x480
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源-854x480
CCTV-17,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17$订阅源

卫视频道,#genre#
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$订阅源-1920x1080
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源-1920x1080
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$订阅源-1920x1080
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$订阅源-1920x1080
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$订阅源-1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源-1280x720
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$订阅源-1920x1080
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$订阅源-1920x1080
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$订阅源-1920x1080
重庆卫视,http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$订阅源-1920x1080
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$订阅源-1920x1080
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源-1920x1080
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$订阅源-1920x1080
甘肃卫视,http://lt.hxtre.com:35455/itv/1000000002000017827.m3u8?cdn=ystenlive$订阅源-1920x1080
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$订阅源-1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$订阅源
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$订阅源-1920x1080
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$订阅源-1920x1080
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$订阅源-1280x720
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河北卫视,http://180.117.149.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$订阅源-1920x1080
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$订阅源-854x480
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$订阅源-1920x1080
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://180.117.149.221:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$订阅源-1920x1080
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$订阅源-1920x1080
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$订阅源-1920x1080
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws$订阅源-854x480
陕西卫视,http://stream.snrtv.com/sxbc-star-boHLT7.m3u8$订阅源-720x404
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$订阅源-1920x1080
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$订阅源-1920x1080
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$订阅源-1920x1080
西藏卫视,http://180.117.149.221:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$组播源
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$订阅源-1920x1080
新疆卫视,http://180.117.149.221:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$上海电信组播源
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$订阅源-1920x1080
云南卫视,http://180.117.149.221:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://180.117.149.221:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$订阅源
