央视频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV-5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://sh.lnott.top:880/dx05.m3u8$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$订阅源
CCTV-6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://sh.lnott.top:880/dx06.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858$订阅源
CCTV-7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8$订阅源
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8$订阅源
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://sh.lnott.top:880/dx08.m3u8$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8$订阅源
CCTV-9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$订阅源
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$订阅源
CCTV-10,http://113.90.245.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8$订阅源
CCTV-10,http://sh.lnott.top:880/dx10.m3u8$订阅源
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8$订阅源
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$订阅源
CCTV-11,http://sh.lnott.top:880/dx11.m3u8$订阅源
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858$订阅源
CCTV-12,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$订阅源
CCTV-12,http://sh.lnott.top:880/dx12.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8$订阅源
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858$订阅源
CCTV-14,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8$订阅源
CCTV-14,http://sh.lnott.top:880/dx14.m3u8$订阅源
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8$订阅源
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$订阅源
CCTV-15,http://113.90.245.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://sh.lnott.top:880/dx16.m3u8$订阅源
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$订阅源
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

卫视频道,#genre#

港·澳·台,#genre#

体育频道,#genre#

电影频道,#genre#

咪咕直播,#genre#

游戏频道,#genre#

🕘️更新时间,#genre#
2025-12-25 06:39:43,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
