央视频道,#genre#
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5$订阅源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6$订阅源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9$订阅源
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10$订阅源
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11$订阅源
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12$订阅源
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$订阅源
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$订阅源
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://106.46.57.50:8888/hls/14/index.m3u8$订阅源
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://106.46.57.50:8888/hls/15/index.m3u8$订阅源
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$订阅源
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil$订阅源

卫视频道,#genre#

港·澳·台,#genre#

体育频道,#genre#

电影频道,#genre#

咪咕直播,#genre#

游戏频道,#genre#

🕘️更新时间,#genre#
2025-04-25 18:45:42,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
